wave_id,y,x,enemy_id,level,number,weight,memo
968,10,0,10100011,1,5,1000,
969,12,1,10100011,1,5,1000,
970,14,2,10100011,1,5,1000,
971,16,0,10100011,1,5,1000,
972,18,1,10100011,1,5,1000,
973,20,2,10100011,1,5,1000,
974,22,0,10100011,1,5,1000,
975,24,1,10100011,1,5,1000,
976,26,2,10100011,1,5,1000,
977,28,0,10100011,1,5,1000,
978,30,1,10100011,1,5,1000,
979,32,2,10100011,1,5,1000,
980,34,0,10100011,1,5,1000,
981,36,1,10100011,1,5,1000,
982,38,2,10100011,1,5,1000,
983,40,0,10100011,1,5,1000,
984,42,1,10100011,1,5,1000,
985,44,2,10100011,1,5,1000,
986,46,0,10100011,1,5,1000,
987,48,1,10100011,1,5,1000,
988,50,2,10100011,1,5,1000,
989,52,0,10100011,1,5,1000,
990,54,1,10100011,1,5,1000,
991,56,2,10100011,1,5,1000,
992,58,0,10100011,1,5,1000,
993,60,1,10100011,1,5,1000,
994,62,2,10100011,1,5,1000,
995,64,0,10100011,1,5,1000,
996,66,1,10100011,1,5,1000,
997,68,2,10100011,1,5,1000,
998,70,0,10100011,1,5,1000,
999,72,1,10100011,1,5,1000,
1000,74,2,10100011,1,5,1000,
1001,80,0,10100011,1,3,1000,0、1、2＝左、中、右
1002,90,2,10100011,1,3,500,
1002,100,2,10100021,1,3,500,
1005,110,0,10100031,1,1,1000,
1006,120,2,10100041,1,1,1000,
1007,130,0,10100011,1,1,1000,
1008,140,1,30100011,1,1,1000,
1009,150,0,10100011,2,1,1000,
1010,160,2,10100011,2,1,1000,
1011,170,0,10100011,2,1,1000,
1012,180,2,10100011,2,1,1000,
1013,190,1,30100011,2,1,1000,
1014,200,0,10100011,3,1,1000,
1015,210,2,10100011,3,1,1000,
1016,220,0,10100011,3,1,1000,
1017,230,2,10100011,3,1,1000,
1018,240,0,10100011,3,1,1000,
1019,250,1,30100011,3,1,1000,
1020,260,0,10100011,4,1,1000,
1021,270,2,10100011,4,1,1000,
1022,280,0,10100011,4,1,1000,
1023,290,2,10100011,4,1,1000,
1024,300,0,10100011,4,1,1000,
1025,310,2,10100011,4,1,1000,
1026,320,1,30100011,4,1,1000,
1027,330,0,10100011,5,1,1000,
1028,340,2,10100011,5,1,1000,
1029,350,0,10100011,5,1,1000,
1030,360,2,10100011,5,1,1000,
1031,370,0,10100011,5,1,1000,
1032,380,2,10100011,5,1,1000,
1033,390,0,10100011,5,1,1000,
1034,400,1,30100011,5,1,1000,
