wave_id,y,x,enemy_id,level,number,weight,memo
968,10,0,10100011,1,5,1000,
969,12,1,10100011,1,5,1000,
970,14,2,10100011,1,5,1000,
971,16,0,10100011,1,5,1000,
972,18,1,10100011,1,5,1000,
973,20,2,10100011,1,5,1000,
974,22,0,10100011,1,5,1000,
975,24,1,10100011,1,5,1000,
976,26,2,10100011,1,5,1000,
977,28,0,10100011,1,5,1000,
978,30,1,10100011,1,5,1000,
979,32,2,10100011,1,5,1000,
980,34,0,10100011,1,5,1000,
981,36,1,10100011,1,5,1000,
982,38,2,10100011,1,5,1000,
983,40,0,10100011,1,5,1000,
984,42,1,10100011,1,5,1000,
985,44,2,10100011,1,5,1000,
986,46,0,10100011,1,5,1000,
987,48,1,10100011,1,5,1000,
988,50,2,10100011,1,5,1000,
989,52,0,10100011,1,5,1000,
990,54,1,10100011,1,5,1000,
991,56,2,10100011,1,5,1000,
992,58,0,10100011,1,5,1000,
993,60,1,10100011,1,5,1000,
994,62,2,10100011,1,5,1000,
995,64,0,10100011,1,5,1000,
996,66,1,10100011,1,5,1000,
997,68,2,10100011,1,5,1000,
998,70,0,10100011,1,5,1000,
999,72,1,10100011,1,5,1000,
1000,74,2,10100011,1,5,1000,
1001,80,0,10100011,1,3,1000,0、1、2＝左、中、右
1002,90,2,10100011,1,3,500,
1002,100,2,10100021,1,3,500,
1005,110,0,10100031,1,1,1000,
1006,120,2,10100041,1,1,1000,
1007,130,0,10100011,1,1,1000,
1008,140,1,30100011,1,1,1000,
1009,150,0,10100011,2,1,1000,
1010,160,2,10100011,2,1,1000,
1011,170,0,10100011,2,1,1000,
1012,180,2,10100011,2,1,1000,
1013,190,1,30100011,2,1,1000,
1014,200,0,10100011,3,1,1000,
1015,210,2,10100011,3,1,1000,
1016,220,0,10100011,3,1,1000,
1017,230,2,10100011,3,1,1000,
1018,240,0,10100011,3,1,1000,
1019,250,1,30100011,3,1,1000,
1020,260,0,10100011,4,1,1000,
1021,270,2,10100011,4,1,1000,
1022,280,0,10100011,4,1,1000,
1023,290,2,10100011,4,1,1000,
1024,300,0,10100011,4,1,1000,
1025,310,2,10100011,4,1,1000,
1026,320,1,30100011,4,1,1000,
1027,330,0,10100011,5,1,1000,
1028,340,2,10100011,5,1,1000,
1029,350,0,10100011,5,1,1000,
1030,360,2,10100011,5,1,1000,
1031,370,0,10100011,5,1,1000,
1032,380,2,10100011,5,1,1000,
1033,390,0,10100011,5,1,1000,
1034,400,1,30100011,5,1,1000,
1035,410,0,10100011,1,5,1000,
1036,420,1,10100011,1,5,1000,
1037,430,2,10100011,1,5,1000,
1038,440,0,10100011,1,5,1000,
1039,450,1,10100011,1,5,1000,
1040,460,2,10100011,1,5,1000,
1041,470,0,10100011,1,5,1000,
1042,480,1,10100011,1,5,1000,
1043,490,2,10100011,1,5,1000,
1044,500,0,10100011,1,5,1000,
1045,510,1,10100011,1,5,1000,
1046,520,2,10100011,1,5,1000,
1047,530,0,10100011,1,5,1000,
1048,540,1,10100011,1,5,1000,
1049,550,2,10100011,1,5,1000,
1050,560,0,10100011,1,5,1000,
1051,570,1,10100011,1,5,1000,
1052,580,2,10100011,1,5,1000,
1053,590,0,10100011,1,5,1000,
1054,600,1,10100011,1,5,1000,
1055,610,2,10100011,1,5,1000,
1056,620,0,10100011,1,5,1000,
1057,630,1,10100011,1,5,1000,
1058,640,2,10100011,1,5,1000,
1059,650,0,10100011,1,5,1000,
1060,660,1,10100011,1,5,1000,
1061,670,2,10100011,1,5,1000,
1062,680,0,10100011,1,5,1000,
1063,690,1,10100011,1,5,1000,
1064,700,2,10100011,1,5,1000,
1065,710,0,10100011,1,5,1000,
1066,720,1,10100011,1,5,1000,
1067,730,0,10100011,1,5,1000,
1068,740,1,10100011,1,5,1000,
1069,750,2,10100011,1,5,1000,
1070,760,0,10100011,1,5,1000,
1071,770,1,10100011,1,5,1000,
1072,780,2,10100011,1,5,1000,
1073,790,0,10100011,1,5,1000,
1074,800,1,10100011,1,5,1000,
1075,810,2,10100011,1,5,1000,
1076,820,0,10100011,1,5,1000,
1077,830,1,10100011,1,5,1000,
1078,840,2,10100011,1,5,1000,
1079,850,0,10100011,1,5,1000,
1080,860,1,10100011,1,5,1000,
1081,870,2,10100011,1,5,1000,
1082,880,0,10100011,1,5,1000,
1083,890,1,10100011,1,5,1000,
1084,900,2,10100011,1,5,1000,
1085,910,0,10100011,1,5,1000,
1086,920,1,10100011,1,5,1000,
1087,930,2,10100011,1,5,1000,
1088,940,0,10100011,1,5,1000,
1089,950,1,10100011,1,5,1000,
1090,960,2,10100011,1,5,1000,
1091,970,0,10100011,1,5,1000,
1092,980,1,10100011,1,5,1000,
1093,990,2,10100011,1,5,1000,
1094,1000,0,10100011,1,5,1000,
1095,1010,1,10100011,1,5,1000,
1096,1020,2,10100011,1,5,1000,
1097,1030,0,10100011,1,5,1000,
1098,1040,1,10100011,1,5,1000,
1099,1050,0,10100011,1,5,1000,
1100,1060,1,10100011,1,5,1000,
1101,1070,2,10100011,1,5,1000,
1102,1080,0,10100011,1,5,1000,
1103,1090,1,10100011,1,5,1000,
1104,1100,2,10100011,1,5,1000,
1105,1110,0,10100011,1,5,1000,
1106,1120,1,10100011,1,5,1000,
