text_id,symbol,Ja
100001,broadcast_1,配信来てくれてあざまるー
100002,broadcast_1,配信来てくれてあざまるー2
100003,broadcast_1,配信来てくれてあざまるー3
100004,broadcast_1,配信来てくれてあざまるー4
100005,broadcast_2,何かイライラするなぁ・・
100006,broadcast_2,何かイライラするなぁ・・2
100007,broadcast_2,何かイライラするなぁ・・3
100008,broadcast_2,何かイライラするなぁ・・4
100009,broadcast_3,つかマジでイライラ・・
100010,broadcast_3,つかマジでイライラ・・2
100011,broadcast_3,つかマジでイライラ・・3
100012,broadcast_3,つかマジでイライラ・・4
100013,broadcast_4,イライラする～イライラする～うが～
100014,broadcast_4,イライラする～イライラする～うが～2
100015,broadcast_4,イライラする～イライラする～うが～3
100016,broadcast_4,イライラする～イライラする～うが～4
100017,broadcast_5,イライラマーーーーーックス！！！！！！！！！！！！
100018,broadcast_5,イライラマーーーーーックス！！！！！！！！！！！！2
100019,broadcast_5,イライラマーーーーーックス！！！！！！！！！！！！3
100020,broadcast_5,イライラマーーーーーックス！！！！！！！！！！！！4
100021,HEAL_SMALL,小回復
100022,HEAL_MEDIUM,中回復
100023,HEAL_LARGE,大回復
100024,SPEED_BOOST_ITEM,スピードアップ(10s)
100025,KNOCKBACK_BOOST_ITEM,ノックバック強化(10s)
100026,CHAT_TEXT_QUESTION_DOG,好きな犬種を教えて！
100027,CHAT_TEXT_888,88888888
100028,CHAT_TEXT_FIRST_VISIT,初見です
100029,CHAT_TEXT_LIKE,いいね！
100030,NAMECHAT_TEXT_QUESTION_DOG,好きな犬種を教えて！
100031,NAMECHAT_TEXT_888,88888888
100032,NAMECHAT_TEXT_FIRST_VISIT,初見です
100033,NAMECHAT_TEXT_LIKE,いいね！
100034,rand_comment,コメント1
100035,rand_comment,コメント2
100036,rand_comment,コメント3
100037,rand_comment,コメント4
100038,rand_comment,コメント5
100039,rand_comment,コメント6
100040,rand_comment,コメント7
100041,rand_comment,コメント8
100042,rand_comment,コメント9
100043,rand_comment,コメント10
100044,rand_comment,コメント11
100045,rand_comment,コメント12
100046,rand_comment,コメント13
100047,rand_comment,コメント14
100048,rand_comment,コメント15
100049,rand_comment,コメント16
100050,rand_comment,コメント17
100051,rand_comment,コメント18
