skill_id,category,type,name,type_name,description,atk,speed,cooltime,cooltime_multi,lifetime,projectile,count,size,size_multi,effect_id,effect_value
901,101,0,武器：スラッシュ,,,20,1000,2000,1000,1000,1,1,100,1000,0,0
901,101,1,強化：スラッシュ,威力UP,スラッシュ威力をUP,1,0,0,1000,0,0,0,0,1000,0,0
901,101,2,強化：スラッシュ,攻撃速度UP,スラッシュ攻撃速度をUP,0,0,0,900,0,0,0,0,1000,0,0
901,101,3,強化：スラッシュ,範囲UP,スラッシュ攻撃範囲をUP,0,0,0,1000,0,0,0,0,1100,0,0
901,101,4,強化：スラッシュ,ノックバック,スラッシュの強化：ノックバック,0,0,0,1000,0,0,0,0,1000,knockback,0
902,101,0,武器：ホーミング,,ホーミングを取得,20,1000,2000,1000,1000,1,1,100,1000,0,0
902,101,1,強化：ホーミング,武器強化,ホーミング武器強化,1,0,0,900,0,0,0,0,1000,0,0
903,101,0,武器：火の矢,,火の矢を取得,20,1000,2000,1000,1000,1,1,100,1000,0,0
903,101,1,強化：火の矢,武器強化,火の矢武器強化,1,0,0,900,0,0,0,0,1000,0,0
2001,201,0,体力増加,,最大体力の増加効果を付与する,0,0,0,0,0,0,0,0,0,hp,100
2002,201,0,移動速度増加,,移動速度増加効果を付与する,0,0,0,0,0,0,0,0,0,speed,100
